Date:,7/12/2019,Time:,11:27 AM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),AC Current (A),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode,Status,Code,Source,LJ String
7/16/2019,11:40:59 AM,96.229419,1376951.000000,270.119706,286.232302,51.654406,677.492332,21.694844,20.296761,1.022617,5.610932,6.633548,51.817105,80.000000,20.000000,22.775428,6029.293762,7.675674,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:41:59 AM,96.246086,1377191.000000,273.783475,287.043967,51.502610,787.312408,20.704563,20.391159,1.289099,5.272644,6.561743,71.623396,80.000000,20.000000,28.710440,6029.967196,9.863172,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:42:59 AM,96.262753,1377431.000000,272.341516,289.162587,51.517605,559.805131,20.836891,20.308286,0.445104,4.946362,5.391466,45.340618,80.000000,20.000000,9.913221,6031.456367,6.716726,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:43:59 AM,96.279419,1377671.000000,271.105529,290.200214,51.437571,829.949701,19.624982,20.419974,1.590527,5.677067,7.267594,76.057188,80.000000,20.000000,35.423753,6032.253001,10.276314,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:44:59 AM,96.296086,1377911.000000,268.805275,288.240541,51.635585,518.816894,21.185749,20.307600,0.549413,4.881314,5.430727,47.549584,80.000000,20.000000,12.236364,6033.147970,6.995058,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/16/2019,11:45:59 AM,96.312753,1378151.000000,270.402542,290.269829,51.415079,869.652920,20.122001,20.428140,1.531163,5.748245,7.279409,76.371152,80.000000,20.000000,34.101634,6034.677801,10.285095,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:46:59 AM,96.329419,1378391.000000,271.408015,290.356499,51.589374,527.778321,20.476800,20.316174,0.400936,4.672000,5.072936,47.699651,80.000000,20.000000,8.929540,6035.426873,6.981757,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:47:59 AM,96.346086,1378631.000000,270.809671,290.300071,51.410026,964.793608,20.367820,20.467930,1.863350,6.076333,7.939684,73.258785,80.000000,20.000000,41.500007,6036.954521,10.200802,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:48:59 AM,96.362753,1378871.000000,269.916970,288.332473,51.520360,503.773378,21.417636,20.347389,0.436820,4.503157,4.939977,52.416346,80.000000,20.000000,9.728738,6037.587085,7.461002,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:49:59 AM,96.379419,1379111.000000,269.460833,290.277691,51.421653,916.328970,21.528384,20.295046,1.645409,5.952113,7.597522,66.751718,80.000000,20.000000,36.646078,6038.988668,9.545915,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:50:59 AM,96.396086,1379351.000000,271.185629,291.147241,51.558003,654.972232,20.058807,20.325711,0.799293,4.750487,5.549780,60.620992,80.000000,20.000000,17.801632,6039.959383,8.648681,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:51:59 AM,96.412753,1379591.000000,268.798725,286.392518,51.533974,781.254818,20.711552,20.281187,1.036353,5.791371,6.827725,53.805620,80.000000,20.000000,23.081367,6040.781278,7.820582,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:52:59 AM,96.429419,1379831.000000,268.870697,287.188459,51.543156,705.149225,19.461063,20.352330,1.299312,5.433053,6.732364,74.795882,80.000000,20.000000,28.937902,6042.355400,10.319238,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:53:59 AM,96.446086,1380071.000000,269.756770,287.160879,51.458076,589.817754,20.077334,20.268768,0.462404,4.825779,5.288183,45.154763,80.000000,20.000000,10.298527,6042.988158,6.813732,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:54:59 AM,96.462753,1380311.000000,272.536045,290.382810,51.380184,908.019388,21.212840,20.384851,1.549582,5.861031,7.410612,75.575540,80.000000,20.000000,34.511846,6044.138803,10.370210,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:55:59 AM,96.479419,1380551.000000,269.331726,290.147718,51.560758,506.949810,20.631864,20.259850,0.470171,4.843324,5.313495,48.847452,80.000000,20.000000,10.471507,6045.261578,7.137759,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:56:59 AM,96.496086,1380791.000000,268.341011,288.228748,51.431447,811.741956,19.088014,20.341422,1.566668,6.088737,7.655405,72.020336,80.000000,20.000000,34.892381,6046.388736,9.926337,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:57:59 AM,96.512753,1381031.000000,272.658681,288.253665,51.428234,525.752840,20.325246,20.282352,0.554161,4.595220,5.149381,55.739066,80.000000,20.000000,12.342119,6047.300379,7.844599,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:58:59 AM,96.529419,1381271.000000,270.142592,290.210739,51.496945,926.949836,20.828747,20.390199,1.649105,5.953154,7.602259,64.827790,80.000000,20.000000,36.728388,6048.075699,9.432378,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,11:59:59 AM,96.546086,1381511.000000,272.576924,290.225194,51.472458,619.712430,19.833184,20.308491,0.712920,4.582479,5.295399,59.644311,80.000000,20.000000,15.877956,6049.649692,8.571496,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:00:59 PM,96.562753,1381751.000000,271.339358,290.346037,51.419976,732.034416,21.249939,20.381145,1.295240,5.995562,7.290802,59.668934,80.000000,20.000000,28.847220,6050.882483,8.545991,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:01:59 PM,96.579419,1381991.000000,272.637452,290.184491,51.380494,563.754268,19.298443,20.307941,0.900814,4.771276,5.672090,63.429186,80.000000,20.000000,20.062670,6051.448991,8.910955,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:02:59 PM,96.596086,1382231.000000,268.923019,288.152540,51.576669,873.975658,21.025268,20.318919,1.250949,5.983567,7.234516,57.290197,80.000000,20.000000,27.860769,6052.950341,8.473640,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:03:59 PM,96.612753,1382471.000000,273.737704,290.356499,51.343458,547.810629,21.878359,20.287429,1.040121,4.987249,6.027371,67.141981,80.000000,20.000000,23.165284,6054.156454,9.207736,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:04:59 PM,96.629420,1382711.000000,271.833058,294.185244,51.541169,662.688351,20.634092,20.320635,0.930186,5.554208,6.484394,51.118391,80.000000,20.000000,20.716831,6054.711187,7.641922,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:05:59 PM,96.646086,1382951.000000,271.578001,292.275468,51.546524,623.331319,21.233171,20.286608,1.111511,4.853539,5.965050,69.950421,80.000000,20.000000,24.755248,6056.198798,9.727306,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:06:59 PM,96.662753,1383191.000000,271.607436,292.138902,51.508424,624.467151,19.869938,20.257929,0.828100,5.486606,6.314706,49.337546,80.000000,20.000000,18.443212,6057.225398,7.077313,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:07:59 PM,96.679420,1383431.000000,272.351302,291.336367,51.386308,712.871902,21.130952,20.281392,1.308552,5.363651,6.672203,73.998260,80.000000,20.000000,29.143695,6057.930376,10.262162,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:08:59 PM,96.696086,1383671.000000,271.380236,293.323620,51.520205,560.379650,21.032560,20.282902,0.590317,5.243050,5.833367,47.406449,80.000000,20.000000,13.147377,6059.487953,7.072700,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:09:59 PM,96.712753,1383911.000000,272.728995,291.316649,51.492661,803.008771,20.056424,20.377439,1.471968,5.828350,7.300318,75.716199,80.000000,20.000000,32.783263,6060.391193,10.338420,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:10:59 PM,96.729420,1384151.000000,269.755112,291.306125,51.492358,464.707795,19.447060,20.309176,0.361109,4.811393,5.172502,45.077259,80.000000,20.000000,8.042508,6061.490134,6.587315,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/16/2019,12:11:59 PM,96.746086,1384391.000000,271.684301,291.218123,51.485163,839.792215,19.679528,20.426766,1.597073,5.752379,7.349452,75.261779,80.000000,20.000000,35.569554,6062.478648,10.239779,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:12:59 PM,96.762753,1384631.000000,272.645581,291.417774,51.589987,469.285279,21.306926,20.259439,0.395549,4.341440,4.736989,51.113012,80.000000,20.000000,8.809561,6063.447563,7.351647,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:13:59 PM,96.779419,1384871.000000,269.900634,291.338966,51.406510,837.352603,20.665308,20.298818,1.620325,6.042935,7.663261,69.262056,80.000000,20.000000,36.087423,6064.739365,9.771366,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:14:59 PM,96.796086,1385111.000000,269.128990,290.348637,51.442771,571.826046,20.348548,20.251481,0.638996,4.534833,5.173829,58.388020,80.000000,20.000000,14.231536,6065.241628,8.396155,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:15:59 PM,96.812753,1385351.000000,269.464148,290.217333,51.482408,813.149474,18.635556,20.326808,1.445414,6.063042,7.508456,63.137490,80.000000,20.000000,32.191857,6066.688505,9.020061,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:16:59 PM,96.829419,1385591.000000,269.163319,287.262004,51.528774,546.045539,20.628292,20.295112,0.754609,4.578770,5.333379,62.068181,80.000000,20.000000,16.806444,6067.899993,8.838395,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:17:59 PM,96.846086,1385831.000000,265.846150,288.194575,51.576521,789.746374,20.797276,20.287568,1.289552,5.606269,6.895821,58.657222,80.000000,20.000000,28.720532,6068.537225,8.531355,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:18:59 PM,96.862753,1386071.000000,270.642842,290.175298,51.428544,681.122515,19.559624,20.261909,1.019312,4.928593,5.947904,71.241647,80.000000,20.000000,22.701822,6070.005913,9.906450,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:19:59 PM,96.879420,1386311.000000,272.567138,292.245289,51.550653,685.617846,20.055776,20.292575,0.781304,5.392402,6.173705,47.766280,80.000000,20.000000,17.400969,6070.752136,6.932795,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:20:59 PM,96.896086,1386551.000000,273.118053,292.255750,51.433745,804.612562,20.446725,20.350751,1.316677,5.425012,6.741689,71.663049,80.000000,20.000000,29.324652,6072.057712,9.803210,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:21:59 PM,96.912753,1386791.000000,271.645080,291.290401,51.607737,546.972894,20.555343,20.302934,0.484645,4.965590,5.450235,45.175539,80.000000,20.000000,10.793879,6073.209251,6.734863,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:22:59 PM,96.929420,1387031.000000,270.742592,290.347305,51.442313,790.578461,21.519688,20.347595,1.538394,5.549848,7.088242,75.981272,80.000000,20.000000,34.262674,6074.009529,10.339439,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:23:59 PM,96.946086,1387271.000000,276.389450,292.279399,51.344529,577.284526,21.164851,20.223283,0.407191,4.629730,5.036921,44.302730,80.000000,20.000000,9.068834,6075.463883,6.704888,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:24:59 PM,96.962753,1387511.000000,268.738276,291.296931,51.286381,854.024501,21.394625,20.359944,1.635469,6.027676,7.663145,74.211104,80.000000,20.000000,36.424703,6076.107142,10.133626,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:25:59 PM,96.979419,1387751.000000,270.487535,291.315318,51.411400,491.037410,19.192110,20.288595,0.489420,4.747696,5.237116,49.884882,80.000000,20.000000,10.900222,6076.881687,7.189111,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:26:59 PM,96.996086,1387991.000000,268.690847,289.202023,51.504597,912.398686,22.409817,20.330308,1.804952,6.280342,8.085294,72.197744,80.000000,20.000000,40.199368,6078.431300,10.121043,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:27:59 PM,97.012753,1388231.000000,271.676094,291.323243,51.468484,509.262095,20.381810,20.226028,0.499515,4.300581,4.800096,52.131043,80.000000,20.000000,11.125060,6079.217580,7.379204,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:28:59 PM,97.029419,1388471.000000,268.224925,289.279499,51.425944,926.195984,20.807057,20.344233,1.799459,6.324898,8.124357,69.469787,80.000000,20.000000,40.077036,6080.439993,9.868386,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:29:59 PM,97.046086,1388711.000000,271.265729,289.245326,51.543311,561.665488,20.129880,20.254498,0.638443,4.454750,5.093192,58.768661,80.000000,20.000000,14.219212,6081.742342,8.432520,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:30:59 PM,97.062753,1388951.000000,270.721364,292.317503,51.544079,765.639514,18.690137,20.310756,1.469328,6.075799,7.545126,61.556880,80.000000,20.000000,32.724447,6082.291529,8.887722,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:31:59 PM,97.079419,1389191.000000,271.667965,291.453279,51.491131,551.311663,21.763979,20.261565,1.017729,4.823315,5.841044,67.959979,80.000000,20.000000,22.666579,6083.747579,9.574047,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:32:59 PM,97.096086,1389431.000000,274.308269,293.189653,51.408800,671.205408,20.621182,20.314187,1.075389,5.592311,6.667700,55.116830,80.000000,20.000000,23.950761,6084.663455,7.787785,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:33:59 PM,97.112753,1389671.000000,272.158430,292.229502,51.561061,748.586455,20.308778,20.286879,1.218312,5.297910,6.516222,72.605098,80.000000,20.000000,27.133906,6085.286483,10.065654,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:34:59 PM,97.129419,1389911.000000,267.981310,289.404273,51.579424,592.268659,20.690584,20.241808,0.590303,5.143785,5.734088,47.998692,80.000000,20.000000,13.147054,6086.812764,7.002271,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:35:59 PM,97.146086,1390151.000000,269.449391,289.296554,51.445984,885.726709,19.516329,20.307941,1.693451,5.665335,7.358785,78.028292,80.000000,20.000000,37.716055,6087.358738,10.488869,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:36:59 PM,97.162753,1390391.000000,270.168792,291.219455,51.427473,552.086189,20.625609,20.230350,0.434304,5.054284,5.488588,45.664276,80.000000,20.000000,9.672687,6088.483174,6.625443,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/16/2019,12:37:59 PM,97.179420,1390631.000000,270.212906,292.421291,51.459916,840.822397,20.799671,20.417642,1.698210,6.109550,7.807760,76.024380,80.000000,20.000000,37.822052,6089.642613,10.362384,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:38:59 PM,97.196086,1390871.000000,270.791678,288.471702,51.398547,522.666028,20.934671,20.218617,0.409772,4.369704,4.779476,51.083169,80.000000,20.000000,9.126328,6090.222022,7.351530,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:39:59 PM,97.212753,1391111.000000,268.968790,290.349968,51.405587,953.847321,20.102850,20.297241,1.759943,5.991178,7.751121,69.396906,80.000000,20.000000,39.196956,6091.647175,9.917412,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:40:59 PM,97.229419,1391351.000000,271.390022,291.475596,51.603143,538.680344,20.362334,20.239678,0.570646,4.637039,5.207685,57.160047,80.000000,20.000000,12.709267,6092.565515,8.090461,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:41:59 PM,97.246086,1391591.000000,268.888690,288.264190,51.529387,885.976718,20.476090,20.323791,1.494617,5.939860,7.434477,63.009976,80.000000,20.000000,33.287684,6093.485186,9.187314,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:42:59 PM,97.262753,1391831.000000,272.943174,290.355231,51.460831,622.373726,20.971891,20.215325,0.682935,4.764681,5.447615,59.484938,80.000000,20.000000,15.210125,6095.002230,8.595944,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:43:59 PM,97.279419,1392071.000000,268.633632,291.245766,51.613550,687.798979,21.875558,20.314598,1.188488,5.828350,7.016838,57.096681,80.000000,20.000000,26.469660,6095.555590,8.347874,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:44:59 PM,97.296086,1392311.000000,272.599809,291.307456,51.323418,589.018636,20.071329,20.259300,1.119395,4.918479,6.037874,68.832971,80.000000,20.000000,24.930843,6096.877957,9.609184,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:45:59 PM,97.312753,1392551.000000,271.023771,292.257082,51.418595,668.275250,20.692256,20.200095,0.709996,5.437387,6.147383,48.323002,80.000000,20.000000,15.812831,6098.092655,7.281584,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:46:59 PM,97.329420,1392791.000000,272.004701,289.329396,51.391508,853.133850,21.809524,20.306226,1.549473,5.955709,7.505181,76.850097,80.000000,20.000000,34.509416,6099.009138,10.469556,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:47:59 PM,97.346086,1393031.000000,268.841261,289.259782,51.502758,531.630278,19.910791,20.255872,0.418244,4.906641,5.324884,45.149042,80.000000,20.000000,9.315004,6100.555308,6.710833,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:48:59 PM,97.362753,1393271.000000,270.430321,288.344329,51.527703,869.944460,21.521720,20.362689,1.537294,5.779307,7.316601,74.920348,80.000000,20.000000,34.238172,6101.254669,10.172761,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:49:59 PM,97.379419,1393511.000000,271.233057,288.222155,51.414310,536.098286,20.154963,20.246335,0.380269,4.672798,5.053067,47.668683,80.000000,20.000000,8.469250,6101.882081,6.917024,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:50:59 PM,97.396086,1393751.000000,270.940436,292.197992,51.542853,931.024387,19.595569,20.363855,1.900704,6.272777,8.173481,72.962122,80.000000,20.000000,42.331928,6103.274364,10.252964,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:51:59 PM,97.412753,1393991.000000,271.916473,291.169558,51.572540,507.254557,19.451018,20.278855,0.464832,4.340680,4.805512,52.853692,80.000000,20.000000,10.352616,6104.258123,7.696527,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:52:59 PM,97.429419,1394231.000000,271.255943,292.360870,51.479498,896.050388,20.509064,20.347528,1.566303,6.238704,7.805008,68.493873,80.000000,20.000000,34.884260,6105.431305,9.791280,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:53:59 PM,97.446086,1394471.000000,273.368218,292.278131,51.517147,509.780966,20.361468,20.230144,0.472254,4.534178,5.006432,54.870255,80.000000,20.000000,10.517900,6106.686626,7.743189,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:54:59 PM,97.462753,1394711.000000,271.013986,291.324574,51.445681,867.789739,20.566181,20.297308,1.581732,5.987567,7.569299,65.580539,80.000000,20.000000,35.227877,6107.277130,9.317927,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:55:59 PM,97.479419,1394951.000000,271.216722,291.432230,51.463129,527.097240,20.937028,20.234602,0.829688,4.862268,5.691957,61.916701,80.000000,20.000000,18.478579,6108.713694,8.621659,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:56:59 PM,97.496086,1395191.000000,269.187862,289.311010,51.518366,846.884723,20.051265,20.259439,1.142358,6.088056,7.230414,56.156435,80.000000,20.000000,25.442270,6109.539532,8.252710,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:57:59 PM,97.512753,1395431.000000,272.117552,292.250551,51.355550,660.606219,21.106651,20.273984,1.109751,4.921393,6.031143,69.717688,80.000000,20.000000,24.716052,6110.443789,9.763318,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:58:59 PM,97.529419,1395671.000000,271.394915,292.108659,51.426247,668.688380,20.852254,20.287909,0.844113,5.600502,6.444615,53.567323,80.000000,20.000000,18.799840,6111.939187,7.924881,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,12:59:59 PM,97.546086,1395911.000000,270.456521,291.194538,51.563358,767.589492,19.399398,20.339571,1.388832,5.305683,6.694515,73.974449,80.000000,20.000000,30.931679,6112.514290,10.037272,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:00:59 PM,97.562753,1396151.000000,272.200887,292.345083,51.554332,532.923675,19.584611,20.239887,0.572071,4.957051,5.529122,48.196566,80.000000,20.000000,12.740999,6113.948850,7.135943,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:01:59 PM,97.579419,1396391.000000,272.771452,292.309642,51.497713,799.896458,20.149693,20.360219,1.396663,5.375609,6.772272,72.916448,80.000000,20.000000,31.106083,6115.102013,9.972958,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:02:59 PM,97.596086,1396631.000000,272.727338,292.237364,51.374681,566.388241,19.546259,20.250107,0.423545,4.779541,5.203087,45.763569,80.000000,20.000000,9.433083,6115.587539,6.668196,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/16/2019,1:03:59 PM,97.612753,1396871.000000,274.368719,292.287324,51.311629,948.839677,20.704082,20.352605,1.695676,5.903030,7.598706,75.727155,80.000000,20.000000,37.765619,6117.089917,10.357785,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/16/2019,1:04:59 PM,97.629419,1397111.000000,271.965480,291.306125,51.501384,498.848796,19.966561,20.211073,0.476221,4.656503,5.132725,50.319484,80.000000,20.000000,10.606261,6118.228137,7.262284,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
